vehicle_id,mode,route_id,latitude,longitude,bearing,speed,occupancy_status,occupancy_score,trip_id,speed_category
6743.9870.9237.5547.1999.2021.2496.8260,Sydney Trains,RTTA_REV,-34.47775650024414,150.90338134765625,0.0,0.0,UNKNOWN,40,K306.2012.101.16.H.8.91823149,STATIONARY
6238.2943.9583.7103.4885.3729.1227.4153.5634.7634,Sydney Trains,CCN_1b,-33.425865173339844,151.34019470214844,0.0,0.0,UNKNOWN,40,N603.2012.101.112.D.10.91822010,STATIONARY
8820.4394.3360.8212.8878.4749.3847.5158.5634.3546,Sydney Trains,RTTA_REV,-33.427452087402344,151.3374786376953,0.0,0.0,UNKNOWN,40,Y613.2012.101.48.D.10.91821636,STATIONARY
1309.5668.4673.4903.4087.6747.6449.1365.3814.1092,Sydney Trains,RTTA_REV,-33.42117691040039,151.34201049804688,0.0,0.0,UNKNOWN,40,Y615.2012.101.16.D.10.91822583,STATIONARY
4203.2020.6881.1843.3549.9880,Sydney Trains,RTTA_DEF,-33.42753601074219,151.33749389648438,0.0,0.0,UNKNOWN,40,Y711.2012.101.16.D.6.91821241,STATIONARY
6290.3044.7884.8908.6653.6329.4036.3950.4410.5244,Sydney Trains,BMT_2,-33.58293151855469,150.25811767578125,0.0,0.0,UNKNOWN,40,W418.2012.101.16.D.10.91819001,STATIONARY
MV26 Loc,Sydney Trains,,-33.584938049316406,150.2579803466797,0.0,0.0,UNKNOWN,40,NonTimetabled.STND,STATIONARY
LE90 Loc,Sydney Trains,,-33.9516716003418,150.78529357910156,0.0,0.0,UNKNOWN,40,NonTimetabled.46-H,STATIONARY
LE96 Loc,Sydney Trains,,-33.95150375366211,150.78530883789062,0.0,0.0,UNKNOWN,40,NonTimetabled.715Z,STATIONARY
LL224 Loc,Sydney Trains,,-33.926998138427734,150.92539978027344,0.0,0.0,UNKNOWN,40,NonTimetabled.704Z,STATIONARY
LE92 Loc,Sydney Trains,,-33.95161056518555,150.78529357910156,0.0,0.0,UNKNOWN,40,NonTimetabled.1--V,STATIONARY
LE98 Loc,Sydney Trains,,-33.95204544067383,150.79226684570312,0.0,0.0,UNKNOWN,40,NonTimetabled.92-S,STATIONARY
CA14 Loc,Sydney Trains,,-34.05620193481445,151.15133666992188,0.0,0.0,UNKNOWN,40,NonTimetabled.624N,STATIONARY
CO133 Loc,Sydney Trains,,-33.861820220947266,151.2140350341797,0.0,0.0,UNKNOWN,40,NonTimetabled.U005,STATIONARY
8624.1059.2685.4038.8355.1045.6122.2311,Sydney Trains,RTTA_REV,-33.926822662353516,150.92547607421875,0.0,0.0,UNKNOWN,40,781Z.2012.101.12.A.8.91820194,STATIONARY
4938.8882.1420.9008.7868.7042.2531.6343,Sydney Trains,RTTA_REV,-34.06391906738281,150.81399536132812,0.0,0.0,UNKNOWN,40,11XZ.2012.101.12.B.8.91820544,STATIONARY
4837.2199.2081.6738.7789.4947.9402.9395,Sydney Trains,T3_1c,-33.973899841308594,150.87872314453125,0.0,0.0,MANY_SEATS_AVAILABLE,25,720S.2012.101.12.B.8.91821894,STATIONARY
1797.6042.6582.9095.1325.5042.9408.4400,Sydney Trains,RTTA_DEF,-33.7492790222168,150.6942138671875,0.0,0.0,UNKNOWN,40,196V.2012.101.8.A.8.91819501,STATIONARY
8005.5989.3073.8655.5406.1591.8154.3979,Sydney Trains,RTTA_DEF,-33.86359405517578,151.06317138671875,0.0,0.0,UNKNOWN,40,873Z.2012.101.8.B.8.91817696,STATIONARY
6947.7953.7245.5286.1205.8537.1079.3434,Sydney Trains,RTTA_REV,-33.86359405517578,151.06317138671875,0.0,0.0,UNKNOWN,40,873Y.2012.101.8.B.8.91817695,STATIONARY
8042.7518.2125.1009.4254.1700.4883.3372,Sydney Trains,ESI_1a,-34.130008697509766,150.99403381347656,0.0,0.0,UNKNOWN,40,609P.2012.101.8.T.8.91820307,STATIONARY
4942.5050.9368.8024.2919.8328.8761.6696,Sydney Trains,ESI_2a,-34.08110427856445,151.01161193847656,0.0,0.0,UNKNOWN,40,609R.2012.101.8.T.8.91822764,STATIONARY
6469.1059.7371.1922.3910.9417.5866.6239,Sydney Trains,ESI_2d,-33.88344955444336,151.20591735839844,0.0,0.0,UNKNOWN,40,600N.2012.101.8.T.8.91823332,STATIONARY
2841.6556.4604.4552.6962.4057.8353.2027,Sydney Trains,NTH_1a,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,810Z.2012.101.12.T.8.91820951,STATIONARY
6818.1625.5190.5451.5457.4016.2972.8911,Sydney Trains,RTTA_REV,-34.067291259765625,150.8097381591797,0.0,0.0,UNKNOWN,40,779U.2012.101.12.A.8.91822731,STATIONARY
8471.2335.1102.6577.9516.7012.4948.7707,Sydney Trains,WST_1a,-33.75640106201172,150.71205139160156,0.0,0.0,MANY_SEATS_AVAILABLE,25,876Y.2012.101.8.A.8.91819696,STATIONARY
4002.3330.8537.4503.5660.9852.3906.1518,Sydney Trains,RTTA_DEF,-33.74985885620117,150.69424438476562,0.0,0.0,UNKNOWN,40,854Z.2012.101.8.A.8.91823478,STATIONARY
6510.6040.9945.3784.5781.7395.8580.1861,Sydney Trains,RTTA_DEF,-33.7492790222168,150.6942138671875,0.0,0.0,UNKNOWN,40,850Z.2012.101.8.A.8.91822387,STATIONARY
1398.1841.1116.6934.4999.7753.7851.6606,Sydney Trains,WST_1a,-33.750789642333984,150.699462890625,0.0,0.0,MANY_SEATS_AVAILABLE,25,850X.2012.101.8.A.8.91817539,STATIONARY
8937.1434.3769.9053.5479.3103.8973.7500,Sydney Trains,WST_1a,-33.74864959716797,150.68946838378906,0.0,0.0,UNKNOWN,40,830Y.2012.101.8.A.8.91821972,STATIONARY
9386,Sydney Trains,RTTA_DEF,-33.72085952758789,150.59359741210938,0.0,0.0,UNKNOWN,40,8432.2012.101.8.W.0.91822170,STATIONARY
9293,Sydney Trains,RTTA_DEF,-33.46905517578125,150.24822998046875,0.0,0.0,UNKNOWN,40,CA13.2012.101.8.W.0.91823159,STATIONARY
6181.4922.3441.2716.8374.8740.2388.8249.3068.9891,Sydney Trains,CCN_2a,-33.754085540771484,151.07125854492188,0.0,0.0,UNKNOWN,40,A432.2012.101.8.D.10.91819834,STATIONARY
6021.5761.1842.7648.1967.5652,Sydney Trains,BMT_1,-33.58599853515625,150.25750732421875,0.0,0.0,UNKNOWN,40,W795.2012.101.8.D.6.91823195,STATIONARY
7290.3981.5915.5709.5838.3744,Sydney Trains,BMT_1,-33.723793029785156,150.4143524169922,0.0,0.0,MANY_SEATS_AVAILABLE,25,W797.2012.101.8.D.6.91821361,STATIONARY
WOLL-440-435,Sydney Trains,,-34.43266677856445,150.88722229003906,0.0,0.0,UNKNOWN,40,NonTimetabled.D124,STATIONARY
3422,Sydney Trains,RTTA_DEF,-33.17034912109375,151.4862823486328,0.0,0.0,UNKNOWN,40,1491.2012.101.60.W.0.91823648,STATIONARY
8008,Sydney Trains,RTTA_REV,-33.4888801574707,150.23875427246094,0.0,0.0,UNKNOWN,40,3SP7.2012.101.8.W.0.91823574,STATIONARY
5416.3049.3517.8251,Sydney Trains,T6_1a,-33.91771697998047,151.03009033203125,0.0,0.0,UNKNOWN,40,73BN.2012.101.8.M.4.91823052,STATIONARY
WOLL-444-419,Sydney Trains,,-34.43061828613281,150.88719177246094,0.0,0.0,UNKNOWN,40,NonTimetabled.*927,STATIONARY
LE66 Loc,Sydney Trains,,-33.95184326171875,150.78720092773438,0.0,0.0,UNKNOWN,40,NonTimetabled.785Z,STATIONARY
9599.3866.1648.6371.3847.3587.2222.3377,Sydney Trains,RTTA_DEF,-33.74985885620117,150.69424438476562,0.0,0.0,UNKNOWN,40,830Z.2012.101.8.A.8.91821974,STATIONARY
3763.1438.9095.5229.6339.4562.6721.1196,Sydney Trains,CMB_1a,-33.95204544067383,150.79226684570312,0.0,0.0,MANY_SEATS_AVAILABLE,25,521X.2012.101.8.A.8.91820656,STATIONARY
SY374 Loc,Sydney Trains,,-33.88256072998047,151.20797729492188,0.0,0.0,UNKNOWN,40,NonTimetabled.M772,STATIONARY
9722.8351.4946.8997.1182.8611.7872.3902,Sydney Trains,ESI_1d,-34.034812927246094,151.08534240722656,0.0,0.0,UNKNOWN,40,610P.2012.101.8.T.8.91818670,STATIONARY
SY522 Entry Loc,Sydney Trains,,-33.8973503112793,151.1839141845703,0.0,0.0,UNKNOWN,40,NonTimetabled.M770,STATIONARY
6998.5561.6927.1756,Sydney Trains,RTTA_DEF,-33.838443756103516,151.0206298828125,0.0,0.0,UNKNOWN,40,73BR.2012.101.8.M.4.91817647,STATIONARY
LE78 Loc,Sydney Trains,,-33.951507568359375,150.78724670410156,0.0,0.0,UNKNOWN,40,NonTimetabled.44-K,STATIONARY
LE104 Loc,Sydney Trains,,-33.95127487182617,150.78533935546875,0.0,0.0,UNKNOWN,40,NonTimetabled.60-G,STATIONARY
LE106 Loc,Sydney Trains,,-33.95121383666992,150.7853546142578,0.0,0.0,UNKNOWN,40,NonTimetabled.63-M,STATIONARY
LL226 Loc,Sydney Trains,,-33.926979064941406,150.92544555664062,0.0,0.0,UNKNOWN,40,NonTimetabled.18XZ,STATIONARY
LE82 Loc,Sydney Trains,,-33.951385498046875,150.78726196289062,0.0,0.0,UNKNOWN,40,NonTimetabled.42-H,STATIONARY
LL228 Loc,Sydney Trains,,-33.926822662353516,150.92547607421875,0.0,0.0,UNKNOWN,40,NonTimetabled.775Z,STATIONARY
LE76 Loc,Sydney Trains,,-33.951560974121094,150.78724670410156,0.0,0.0,UNKNOWN,40,NonTimetabled.79-M,STATIONARY
LE94 Loc,Sydney Trains,,-33.95155715942383,150.78529357910156,0.0,0.0,UNKNOWN,40,NonTimetabled.43-Z,STATIONARY
LE100 Loc,Sydney Trains,,-33.951393127441406,150.7853240966797,0.0,0.0,UNKNOWN,40,NonTimetabled.83-M,STATIONARY
LE88 Loc,Sydney Trains,,-33.951725006103516,150.7852783203125,0.0,0.0,UNKNOWN,40,NonTimetabled.2--P,STATIONARY
LE102 Loc,Sydney Trains,,-33.95133972167969,150.7853240966797,0.0,0.0,UNKNOWN,40,NonTimetabled.40-E,STATIONARY
8770.5103.3711.5220.4293.5357,Sydney Trains,RTTA_REV,-33.88335418701172,151.2057647705078,0.0,0.0,UNKNOWN,40,R788.2012.101.8.D.6.91822987,STATIONARY
8419.7341.5669.5688,Sydney Trains,RTTA_REV,-33.86357116699219,151.03939819335938,0.0,0.0,UNKNOWN,40,73BP.2012.101.8.M.4.91818857,STATIONARY
2923.3610.2089.2417.5073.1689.3059.2220,Sydney Trains,RTTA_DEF,-33.862709045410156,151.05526733398438,0.0,0.0,UNKNOWN,40,855A.2012.101.16.A.8.91822652,STATIONARY
LE80 Loc,Sydney Trains,,-33.95144271850586,150.78724670410156,0.0,0.0,UNKNOWN,40,NonTimetabled.744N,STATIONARY
3126.5824.9113.9028.9718.4615.6319.4192,Sydney Trains,ESI_1d,-33.88335418701172,151.20574951171875,0.0,0.0,UNKNOWN,40,625A.2012.101.16.T.8.91821302,STATIONARY
6763.8841.2986.2165,Sydney Trains,CCN_1c,-33.495445251464844,151.2917938232422,0.0,0.0,MANY_SEATS_AVAILABLE,25,N731.2012.101.8.D.4.91819969,STATIONARY
5067.4080.2709.5123.4308.2484,Sydney Trains,CCN_1c,-32.92399597167969,151.75889587402344,0.0,0.0,UNKNOWN,40,N721.2012.101.8.D.6.91821574,STATIONARY
4690.9896.3765.7619.2348.5459.9551.3690,Sydney Trains,RTTA_REV,-33.70317077636719,151.0982666015625,0.0,0.0,UNKNOWN,40,872P.2012.101.8.B.8.91817596,STATIONARY
7162,Sydney Trains,RTTA_DEF,-34.18394088745117,151.00424194335938,0.0,0.0,UNKNOWN,40,4WB7.2012.101.16.W.0.91823026,STATIONARY
4018,Sydney Trains,RTTA_DEF,-34.442222595214844,150.88722229003906,0.0,0.0,UNKNOWN,40,9977.2012.101.16.W.0.91823058,STATIONARY
5961.4486.4561.6976,Sydney Trains,RTTA_DEF,-33.838314056396484,151.01974487304688,0.0,0.0,UNKNOWN,40,73BS.2012.101.8.M.4.91817648,STATIONARY
2842.7545.1304.6980.8580.7143.6964.5318,Sydney Trains,NSN_2a,-33.70103073120117,151.09898376464844,0.0,0.0,UNKNOWN,40,872N.2012.101.8.B.8.91817597,STATIONARY
8281.1739.3890.4269,Sydney Trains,RTTA_REV,-34.4771614074707,150.90223693847656,0.0,0.0,UNKNOWN,40,K398.2012.101.8.H.4.91821583,STATIONARY
2200.5281.9748.6293.8415.8534.7170.7495,Sydney Trains,RTTA_REV,-33.42856979370117,151.33628845214844,0.0,0.0,UNKNOWN,40,283A.2012.101.60.H.8.91822256,STATIONARY
6038.7781.3831.7466.2055.8066.9995.7712,Sydney Trains,RTTA_REV,-33.4212532043457,151.34193420410156,0.0,0.0,UNKNOWN,40,281A.2012.101.124.H.8.91817612,STATIONARY
3287.7593.8181.2192.3548.3921.2967.6553,Sydney Trains,RTTA_REV,-34.432289123535156,150.8869171142578,0.0,0.0,UNKNOWN,40,K396.2012.101.8.H.8.91820559,STATIONARY
3634.1675.9339.7822.4876.4617,Sydney Trains,SCO_1a,-34.67241668701172,150.85459899902344,0.0,0.0,MANY_SEATS_AVAILABLE,25,C795.2012.101.8.D.6.91823350,STATIONARY
6239.4292.9905.5270.6935.6625.2300.8387,Sydney Trains,ESI_1d,-34.05601119995117,151.15145874023438,0.0,0.0,UNKNOWN,40,614T.2012.101.8.T.8.91822505,STATIONARY
3884.1356.8075.2629.9789.2396.3183.8866.9210.3170,Sydney Trains,CCN_1c,-33.083003997802734,151.50123596191406,0.0,0.0,UNKNOWN,40,N689.2012.101.8.D.10.91821056,STATIONARY
8113.4757.4555.9648.7729.8538.8300.6292.3238.6460,Sydney Trains,CCN_1c,-33.894161224365234,151.15927124023438,0.0,0.0,UNKNOWN,40,N611.2012.101.16.D.10.91822609,STATIONARY
5390.1459.9281.5730.6941.5612.1476.2916.5703.3793,Sydney Trains,CCN_1b,-33.42762756347656,151.3372802734375,0.0,0.0,UNKNOWN,40,N607.2012.101.24.D.10.91818591,STATIONARY
5258.9551.7174.9418.5382.4513,Sydney Trains,BMT_2,-33.58500289916992,150.25790405273438,0.0,0.0,UNKNOWN,40,W712.2012.101.16.D.6.91821375,STATIONARY
CO271/SY366 Loc,Sydney Trains,,-33.88256072998047,151.20797729492188,0.0,0.0,UNKNOWN,40,NonTimetabled.U003,STATIONARY
3266.5774.4802.7682.3714.1029.7309.8120,Sydney Trains,RTTA_REV,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,852Z.2012.101.8.A.8.91822779,STATIONARY
1964.7293.6339.2607.2222.9928.6783.2391,Sydney Trains,RTTA_DEF,-34.13398361206055,150.99464416503906,0.0,0.0,UNKNOWN,40,605T.2012.101.8.T.8.91820362,STATIONARY
6501.7733.1309.2147.5316.4765.5018.8281,Sydney Trains,RTTA_REV,-34.06391906738281,150.81399536132812,0.0,0.0,UNKNOWN,40,710X.2012.101.8.B.8.91823020,STATIONARY
CA16 Loc,Sydney Trains,,-34.056129455566406,151.15126037597656,0.0,0.0,UNKNOWN,40,NonTimetabled.611V,STATIONARY
4415.1717.5641.2226.9742.3416.8866.3728,Sydney Trains,RTTA_DEF,-34.067291259765625,150.8097381591797,0.0,0.0,UNKNOWN,40,728Y.2012.101.8.B.8.91820763,STATIONARY
6774.7975.7341.3363,Sydney Trains,SCO_1a,-34.384559631347656,150.9013214111328,0.0,0.0,UNKNOWN,40,C797.2012.101.8.D.4.91822196,STATIONARY
6794.7808.4746.3192.7110.2007.8189.2584,Sydney Trains,CMB_2c,-34.06354904174805,150.8145294189453,0.0,0.0,UNKNOWN,40,728X.2012.101.8.B.8.91820762,STATIONARY
GFD Dn Ctn Exit Loc,Sydney Trains,,-34.0761604309082,150.78573608398438,0.0,0.0,UNKNOWN,40,NonTimetabled.1233,STATIONARY
LE68 Loc,Sydney Trains,,-33.9517822265625,150.78721618652344,0.0,0.0,UNKNOWN,40,NonTimetabled.705Z,STATIONARY
CO159 Loc,Sydney Trains,,-33.861080169677734,151.20773315429688,0.0,0.0,UNKNOWN,40,NonTimetabled.U004,STATIONARY
ST110 Loc,Sydney Trains,,-33.87247085571289,151.09521484375,0.0,0.0,UNKNOWN,40,NonTimetabled.U002,STATIONARY
RS015,Sydney Metro,SMNW_M1,-33.691898345947266,150.90533447265625,249.9,0.0,MANY_SEATS_AVAILABLE,25,0239-001-103-021:1001,STATIONARY
43280_242564809_2509_373,Sydney Buses,2509_373,-33.88250732421875,151.21742248535156,171.0,38.5,MANY_SEATS_AVAILABLE,25,2357510,NORMAL_SPEED
43264_227246569_2508_BN1,Sydney Buses,2508_BN1,-33.80982208251953,151.24530029296875,35.0,23.8,MANY_SEATS_AVAILABLE,25,2087714,SLOW_TRAFFIC
43054_218484180_2459_423,Sydney Buses,2459_423,-33.86543273925781,151.20948791503906,228.0,0.0,MANY_SEATS_AVAILABLE,25,2685959,STATIONARY
43264_206347312_2508_199,Sydney Buses,2508_199,-33.69889831542969,151.30018615722656,13.0,55.8,MANY_SEATS_AVAILABLE,25,2679559,NORMAL_SPEED
43280_242570700_2509_350,Sydney Buses,2509_350,-33.947959899902344,151.25491333007812,39.0,36.7,MANY_SEATS_AVAILABLE,25,2534335,NORMAL_SPEED
43264_206347366_2508_199,Sydney Buses,2508_199,-33.666690826416016,151.3173370361328,174.0,60.5,MANY_SEATS_AVAILABLE,25,2679929,EXPRESS
43280_243006798_2509_333,Sydney Buses,2509_333,-33.89551544189453,151.27188110351562,295.0,40.0,MANY_SEATS_AVAILABLE,25,2534592,NORMAL_SPEED
43324_334924080006_2514_271,Sydney Buses,2514_271,-33.69148254394531,151.2185516357422,38.0,33.8,MANY_SEATS_AVAILABLE,25,2517052,NORMAL_SPEED
43280_242961899_2509_304,Sydney Buses,2509_304,-33.86210250854492,151.21209716796875,7.0,0.0,MANY_SEATS_AVAILABLE,25,2628757,STATIONARY
43264_237536678_2508_144,Sydney Buses,2508_144,-33.80379867553711,151.24606323242188,182.0,63.7,MANY_SEATS_AVAILABLE,25,2550256,EXPRESS
43280_242570698_2509_350,Sydney Buses,2509_350,-33.94523239135742,151.22622680664062,188.0,0.0,MANY_SEATS_AVAILABLE,25,2533012,STATIONARY
43268_301016591213_2507_N91,Sydney Buses,2507_N91,-33.77779006958008,151.11851501464844,312.0,42.5,MANY_SEATS_AVAILABLE,25,2644258,NORMAL_SPEED
43280_243006802_2509_333,Sydney Buses,2509_333,-33.890132904052734,151.2752685546875,43.0,32.4,MANY_SEATS_AVAILABLE,25,2534504,NORMAL_SPEED
43054_218484049_2459_423,Sydney Buses,2459_423,-33.93633270263672,151.0982208251953,77.0,0.0,MANY_SEATS_AVAILABLE,25,2282988,STATIONARY
43264_237536681_2508_144,Sydney Buses,2508_144,-33.79594421386719,151.27650451660156,101.0,46.8,MANY_SEATS_AVAILABLE,25,2376502,NORMAL_SPEED
43268_301016550013_2507_N90,Sydney Buses,2507_N90,-33.8092041015625,151.1852264404297,304.0,41.4,MANY_SEATS_AVAILABLE,25,2407842,NORMAL_SPEED
43268_301437700042_2507_52,Sydney Buses,2507_52,-33.80767059326172,151.0881805419922,276.0,0.0,MANY_SEATS_AVAILABLE,25,2644353,STATIONARY
43054_218400355_2459_420,Sydney Buses,2459_420,-33.909629821777344,151.10354614257812,164.0,0.0,MANY_SEATS_AVAILABLE,25,2654033,STATIONARY
43280_243006800_2509_333,Sydney Buses,2509_333,-33.86545181274414,151.21139526367188,24.0,16.6,MANY_SEATS_AVAILABLE,25,2531158,SLOW_TRAFFIC
43280_243006799_2509_333,Sydney Buses,2509_333,-33.86905288696289,151.21044921875,192.0,0.0,MANY_SEATS_AVAILABLE,25,2532067,STATIONARY
43268_301431150042_2507_550,Sydney Buses,2507_550,-33.8087272644043,151.00588989257812,278.0,42.1,MANY_SEATS_AVAILABLE,25,2689617,NORMAL_SPEED
43280_242950410_2509_390X,Sydney Buses,2509_390X,-33.891143798828125,151.2488555908203,277.0,0.0,MANY_SEATS_AVAILABLE,25,2434960,STATIONARY
43268_301016400042_2507_N80,Sydney Buses,2507_N80,-33.880165100097656,151.20751953125,281.0,39.6,MANY_SEATS_AVAILABLE,25,2422648,NORMAL_SPEED
43054_218400929_2459_420,Sydney Buses,2459_420,-33.89175796508789,151.10072326660156,7.0,28.4,MANY_SEATS_AVAILABLE,25,2654017,NORMAL_SPEED
43280_242553895_2509_324,Sydney Buses,2509_324,-33.857322692871094,151.2806396484375,253.0,43.9,MANY_SEATS_AVAILABLE,25,2532418,NORMAL_SPEED
43264_227246565_2508_BN1,Sydney Buses,2508_BN1,-33.76095199584961,151.2775115966797,228.0,54.0,MANY_SEATS_AVAILABLE,25,2088020,NORMAL_SPEED
43268_301016530042_2507_N90,Sydney Buses,2507_N90,-33.703189849853516,151.09808349609375,188.0,0.0,MANY_SEATS_AVAILABLE,25,2407250,STATIONARY
43264_227246571_2508_BN1,Sydney Buses,2508_BN1,-33.87132263183594,151.20651245117188,179.0,0.4,MANY_SEATS_AVAILABLE,25,2088481,STATIONARY
43268_301016391213_2507_N80,Sydney Buses,2507_N80,-33.72867965698242,151.08055114746094,14.0,45.0,MANY_SEATS_AVAILABLE,25,2422646,NORMAL_SPEED
43268_301016640013_2507_N91,Sydney Buses,2507_N91,-33.79483413696289,151.1405487060547,103.0,0.0,MANY_SEATS_AVAILABLE,25,2642987,STATIONARY
43268_301437620042_2507_52,Sydney Buses,2507_52,-33.83991622924805,151.13771057128906,75.0,49.0,MANY_SEATS_AVAILABLE,25,2644574,NORMAL_SPEED
43268_301437710042_2507_52,Sydney Buses,2507_52,-33.87248992919922,151.21273803710938,0.0,0.0,MANY_SEATS_AVAILABLE,25,2642813,STATIONARY
40287_324178470009_2454_N70,Sydney Buses,2454_N70,-33.872737884521484,151.20582580566406,312.0,13.0,MANY_SEATS_AVAILABLE,25,2443098,SLOW_TRAFFIC
43268_301431200042_2507_550,Sydney Buses,2507_550,-33.785675048828125,151.1290740966797,310.0,0.0,MANY_SEATS_AVAILABLE,25,2689388,STATIONARY
