pulled_at,pulled_date,pulled_time,vehicle_id,mode,route_id,latitude,longitude,bearing,speed,occupancy_status,occupancy_score,trip_id,speed_category
2026-08-12 02:02:10,2026-08-12,02:02:10,2129.1284.1807.4605.6957.6562.9103.3877,Sydney Trains,ESI_1d,-33.88344955444336,151.20591735839844,0.0,0.0,UNKNOWN,40,627A.2012.101.16.T.8.91818439,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8610.6879.9865.3657.1106.8751,Sydney Trains,BMT_1,-33.88335418701172,151.2057647705078,0.0,0.0,UNKNOWN,40,W705.2012.101.16.D.6.91822015,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,1243.8781.8321.8548.8211.3504,Sydney Trains,BMT_2,-33.58500671386719,150.25784301757812,0.0,0.0,UNKNOWN,40,W706.2012.101.16.D.6.91822554,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,EW407DT Loc,Sydney Trains,,-33.885658264160156,151.03746032714844,0.0,0.0,UNKNOWN,40,NonTimetabled.T253,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6120.2126,Sydney Trains,SCO_1a,-34.42784881591797,150.8881072998047,0.0,0.0,UNKNOWN,40,KN91.2012.101.16.N.2.91820784,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4483.7814.8246.1778,Sydney Trains,RTTA_REV,-34.432647705078125,150.88714599609375,0.0,0.0,UNKNOWN,40,S711.2012.101.16.D.4.91820674,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,3088.9682.8113.4098.9355.9084.5806.9917,Sydney Trains,SCO_2a,-34.430667877197266,150.88755798339844,0.0,0.0,UNKNOWN,40,S801.2012.101.56.D.8.91821760,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,7975.1048,Sydney Trains,BMT_1,-33.5849609375,150.25807189941406,0.0,0.0,UNKNOWN,40,WN26.2012.101.16.N.2.91820488,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6906.5731.9542.1146.9322.5810.3348.8468.7069.6700,Sydney Trains,RTTA_REV,-33.402099609375,151.34625244140625,0.0,0.0,UNKNOWN,40,Y601.2012.101.16.D.10.91823550,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,5017.7479.3451.4718.3852.3410.4326.8210.9012.1275,Sydney Trains,RTTA_DEF,-33.425865173339844,151.34019470214844,0.0,0.0,UNKNOWN,40,Y603.2012.101.48.D.10.91818015,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,5348.2627.1601.2705.6718.5023.1857.6746,Sydney Trains,SCO_1a,-34.43061828613281,150.88719177246094,0.0,0.0,UNKNOWN,40,K712.2012.101.16.H.8.91818065,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,3420.3497.5441.6196.2913.5161.6351.9441,Sydney Trains,RTTA_REV,-34.47707748413086,150.90296936035156,0.0,0.0,UNKNOWN,40,K304.2012.101.112.H.8.91818733,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6743.9870.9237.5547.1999.2021.2496.8260,Sydney Trains,RTTA_REV,-34.47775650024414,150.90338134765625,0.0,0.0,UNKNOWN,40,K306.2012.101.16.H.8.91823149,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6238.2943.9583.7103.4885.3729.1227.4153.5634.7634,Sydney Trains,CCN_1b,-33.425865173339844,151.34019470214844,0.0,0.0,UNKNOWN,40,N603.2012.101.112.D.10.91822010,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8820.4394.3360.8212.8878.4749.3847.5158.5634.3546,Sydney Trains,RTTA_REV,-33.426246643066406,151.3396453857422,0.0,0.0,UNKNOWN,40,Y613.2012.101.48.D.10.91821636,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,1309.5668.4673.4903.4087.6747.6449.1365.3814.1092,Sydney Trains,RTTA_REV,-33.42117691040039,151.34201049804688,0.0,0.0,UNKNOWN,40,Y615.2012.101.16.D.10.91822583,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4203.2020.6881.1843.3549.9880,Sydney Trains,RTTA_DEF,-33.42753601074219,151.33749389648438,0.0,0.0,UNKNOWN,40,Y711.2012.101.16.D.6.91821241,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6290.3044.7884.8908.6653.6329.4036.3950.4410.5244,Sydney Trains,BMT_2,-33.58293151855469,150.25811767578125,0.0,0.0,UNKNOWN,40,W418.2012.101.16.D.10.91819001,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,WLUS2FT Loc,Sydney Trains,,-34.12764358520508,150.9935760498047,0.0,0.0,UNKNOWN,40,NonTimetabled.STND,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE90 Loc,Sydney Trains,,-33.9516716003418,150.78529357910156,0.0,0.0,UNKNOWN,40,NonTimetabled.46-H,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE96 Loc,Sydney Trains,,-33.95150375366211,150.78530883789062,0.0,0.0,UNKNOWN,40,NonTimetabled.715Z,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LL224 Loc,Sydney Trains,,-33.926998138427734,150.92539978027344,0.0,0.0,UNKNOWN,40,NonTimetabled.704Z,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE92 Loc,Sydney Trains,,-33.95161056518555,150.78529357910156,0.0,0.0,UNKNOWN,40,NonTimetabled.1--V,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE98 Loc,Sydney Trains,,-33.95204544067383,150.79226684570312,0.0,0.0,UNKNOWN,40,NonTimetabled.92-S,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,CA14 Loc,Sydney Trains,,-34.05620193481445,151.15133666992188,0.0,0.0,UNKNOWN,40,NonTimetabled.624N,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,CO133 Loc,Sydney Trains,,-33.861820220947266,151.2140350341797,0.0,0.0,UNKNOWN,40,NonTimetabled.U005,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8624.1059.2685.4038.8355.1045.6122.2311,Sydney Trains,RTTA_REV,-33.926822662353516,150.92547607421875,0.0,0.0,UNKNOWN,40,781Z.2012.101.12.A.8.91820194,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4938.8882.1420.9008.7868.7042.2531.6343,Sydney Trains,RTTA_REV,-34.06391906738281,150.81399536132812,0.0,0.0,UNKNOWN,40,11XZ.2012.101.12.B.8.91820544,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4837.2199.2081.6738.7789.4947.9402.9395,Sydney Trains,T3_1c,-33.954044342041016,150.82327270507812,0.0,0.0,MANY_SEATS_AVAILABLE,25,720S.2012.101.12.B.8.91821894,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,1797.6042.6582.9095.1325.5042.9408.4400,Sydney Trains,RTTA_DEF,-33.7492790222168,150.6942138671875,0.0,0.0,UNKNOWN,40,196V.2012.101.8.A.8.91819501,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8005.5989.3073.8655.5406.1591.8154.3979,Sydney Trains,RTTA_DEF,-33.86359405517578,151.06317138671875,0.0,0.0,UNKNOWN,40,873Z.2012.101.8.B.8.91817696,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6947.7953.7245.5286.1205.8537.1079.3434,Sydney Trains,RTTA_REV,-33.86359405517578,151.06317138671875,0.0,0.0,UNKNOWN,40,873Y.2012.101.8.B.8.91817695,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8042.7518.2125.1009.4254.1700.4883.3372,Sydney Trains,ESI_1a,-34.130008697509766,150.99403381347656,0.0,0.0,UNKNOWN,40,609P.2012.101.8.T.8.91820307,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4942.5050.9368.8024.2919.8328.8761.6696,Sydney Trains,ESI_2a,-34.055931091308594,151.03973388671875,0.0,0.0,UNKNOWN,40,609R.2012.101.8.T.8.91822764,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6469.1059.7371.1922.3910.9417.5866.6239,Sydney Trains,ESI_2d,-33.88344955444336,151.20591735839844,0.0,0.0,UNKNOWN,40,600N.2012.101.8.T.8.91823332,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,2841.6556.4604.4552.6962.4057.8353.2027,Sydney Trains,NTH_1a,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,810Z.2012.101.12.T.8.91820951,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6818.1625.5190.5451.5457.4016.2972.8911,Sydney Trains,RTTA_REV,-34.067291259765625,150.8097381591797,0.0,0.0,UNKNOWN,40,779U.2012.101.12.A.8.91822731,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8471.2335.1102.6577.9516.7012.4948.7707,Sydney Trains,WST_1a,-33.750030517578125,150.69595336914062,0.0,0.0,MANY_SEATS_AVAILABLE,25,876Y.2012.101.8.A.8.91819696,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4002.3330.8537.4503.5660.9852.3906.1518,Sydney Trains,RTTA_DEF,-33.74985885620117,150.69424438476562,0.0,0.0,UNKNOWN,40,854Z.2012.101.8.A.8.91823478,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6510.6040.9945.3784.5781.7395.8580.1861,Sydney Trains,RTTA_DEF,-33.7492790222168,150.6942138671875,0.0,0.0,UNKNOWN,40,850Z.2012.101.8.A.8.91822387,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8937.1434.3769.9053.5479.3103.8973.7500,Sydney Trains,WST_1a,-33.74864959716797,150.68946838378906,0.0,0.0,UNKNOWN,40,830Y.2012.101.8.A.8.91821972,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,9386,Sydney Trains,RTTA_DEF,-33.73252868652344,150.60438537597656,0.0,0.0,UNKNOWN,40,8432.2012.101.8.W.0.91822170,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,9293,Sydney Trains,RTTA_DEF,-33.46905517578125,150.24822998046875,0.0,0.0,UNKNOWN,40,CA13.2012.101.8.W.0.91823159,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6181.4922.3441.2716.8374.8740.2388.8249.3068.9891,Sydney Trains,CCN_2a,-33.78547286987305,151.08309936523438,0.0,0.0,UNKNOWN,40,A432.2012.101.8.D.10.91819834,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6021.5761.1842.7648.1967.5652,Sydney Trains,BMT_1,-33.58599853515625,150.25750732421875,0.0,0.0,UNKNOWN,40,W795.2012.101.8.D.6.91823195,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,7290.3981.5915.5709.5838.3744,Sydney Trains,BMT_1,-33.712242126464844,150.377685546875,0.0,0.0,MANY_SEATS_AVAILABLE,25,W797.2012.101.8.D.6.91821361,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,WOLL-440-435,Sydney Trains,,-34.43266677856445,150.88722229003906,0.0,0.0,UNKNOWN,40,NonTimetabled.D124,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,3422,Sydney Trains,RTTA_DEF,-33.17034912109375,151.4862823486328,0.0,0.0,UNKNOWN,40,1491.2012.101.60.W.0.91823648,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8008,Sydney Trains,RTTA_REV,-33.4888801574707,150.23875427246094,0.0,0.0,UNKNOWN,40,3SP7.2012.101.8.W.0.91823574,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,5416.3049.3517.8251,Sydney Trains,T6_1a,-33.91771697998047,151.03009033203125,0.0,0.0,UNKNOWN,40,73BN.2012.101.8.M.4.91823052,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,WOLL-444-419,Sydney Trains,,-34.43061828613281,150.88719177246094,0.0,0.0,UNKNOWN,40,NonTimetabled.*927,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE66 Loc,Sydney Trains,,-33.95184326171875,150.78720092773438,0.0,0.0,UNKNOWN,40,NonTimetabled.785Z,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,9599.3866.1648.6371.3847.3587.2222.3377,Sydney Trains,RTTA_DEF,-33.74985885620117,150.69424438476562,0.0,0.0,UNKNOWN,40,830Z.2012.101.8.A.8.91821974,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,3763.1438.9095.5229.6339.4562.6721.1196,Sydney Trains,CMB_1a,-33.95204544067383,150.79226684570312,0.0,0.0,MANY_SEATS_AVAILABLE,25,521X.2012.101.8.A.8.91820656,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,SY374 Loc,Sydney Trains,,-33.88256072998047,151.20797729492188,0.0,0.0,UNKNOWN,40,NonTimetabled.M772,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,9722.8351.4946.8997.1182.8611.7872.3902,Sydney Trains,ESI_1d,-34.041622161865234,151.1221160888672,0.0,0.0,UNKNOWN,40,610P.2012.101.8.T.8.91818670,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,SY522 Entry Loc,Sydney Trains,,-33.8973503112793,151.1839141845703,0.0,0.0,UNKNOWN,40,NonTimetabled.M770,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6998.5561.6927.1756,Sydney Trains,RTTA_DEF,-33.838443756103516,151.0206298828125,0.0,0.0,UNKNOWN,40,73BR.2012.101.8.M.4.91817647,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE78 Loc,Sydney Trains,,-33.951507568359375,150.78724670410156,0.0,0.0,UNKNOWN,40,NonTimetabled.44-K,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE104 Loc,Sydney Trains,,-33.95127487182617,150.78533935546875,0.0,0.0,UNKNOWN,40,NonTimetabled.60-G,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE106 Loc,Sydney Trains,,-33.95121383666992,150.7853546142578,0.0,0.0,UNKNOWN,40,NonTimetabled.63-M,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LL226 Loc,Sydney Trains,,-33.926979064941406,150.92544555664062,0.0,0.0,UNKNOWN,40,NonTimetabled.18XZ,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE82 Loc,Sydney Trains,,-33.951385498046875,150.78726196289062,0.0,0.0,UNKNOWN,40,NonTimetabled.42-H,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LL228 Loc,Sydney Trains,,-33.926822662353516,150.92547607421875,0.0,0.0,UNKNOWN,40,NonTimetabled.775Z,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE76 Loc,Sydney Trains,,-33.951560974121094,150.78724670410156,0.0,0.0,UNKNOWN,40,NonTimetabled.79-M,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE94 Loc,Sydney Trains,,-33.95155715942383,150.78529357910156,0.0,0.0,UNKNOWN,40,NonTimetabled.43-Z,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE100 Loc,Sydney Trains,,-33.951393127441406,150.7853240966797,0.0,0.0,UNKNOWN,40,NonTimetabled.83-M,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE88 Loc,Sydney Trains,,-33.951725006103516,150.7852783203125,0.0,0.0,UNKNOWN,40,NonTimetabled.2--P,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE102 Loc,Sydney Trains,,-33.95133972167969,150.7853240966797,0.0,0.0,UNKNOWN,40,NonTimetabled.40-E,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8770.5103.3711.5220.4293.5357,Sydney Trains,RTTA_REV,-33.88335418701172,151.2057647705078,0.0,0.0,UNKNOWN,40,R788.2012.101.8.D.6.91822987,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8419.7341.5669.5688,Sydney Trains,RTTA_REV,-33.86357116699219,151.03939819335938,0.0,0.0,UNKNOWN,40,73BP.2012.101.8.M.4.91818857,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,2923.3610.2089.2417.5073.1689.3059.2220,Sydney Trains,RTTA_DEF,-33.864219665527344,151.0663299560547,0.0,0.0,UNKNOWN,40,855A.2012.101.16.A.8.91822652,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE80 Loc,Sydney Trains,,-33.95144271850586,150.78724670410156,0.0,0.0,UNKNOWN,40,NonTimetabled.744N,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,3126.5824.9113.9028.9718.4615.6319.4192,Sydney Trains,ESI_1d,-33.88335418701172,151.20574951171875,0.0,0.0,UNKNOWN,40,625A.2012.101.16.T.8.91821302,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6763.8841.2986.2165,Sydney Trains,CCN_1c,-33.485687255859375,151.3234405517578,0.0,0.0,MANY_SEATS_AVAILABLE,25,N731.2012.101.8.D.4.91819969,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,5067.4080.2709.5123.4308.2484,Sydney Trains,CCN_1c,-32.92399597167969,151.75889587402344,0.0,0.0,UNKNOWN,40,N721.2012.101.8.D.6.91821574,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4690.9896.3765.7619.2348.5459.9551.3690,Sydney Trains,RTTA_REV,-33.701171875,151.0990447998047,0.0,0.0,UNKNOWN,40,872P.2012.101.8.B.8.91817596,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,7162,Sydney Trains,RTTA_DEF,-34.17328643798828,150.9936981201172,0.0,0.0,UNKNOWN,40,4WB7.2012.101.16.W.0.91823026,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4018,Sydney Trains,RTTA_DEF,-34.442222595214844,150.88722229003906,0.0,0.0,UNKNOWN,40,9977.2012.101.16.W.0.91823058,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,5961.4486.4561.6976,Sydney Trains,RTTA_DEF,-33.838314056396484,151.01974487304688,0.0,0.0,UNKNOWN,40,73BS.2012.101.8.M.4.91817648,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8281.1739.3890.4269,Sydney Trains,RTTA_REV,-34.47750473022461,150.8979034423828,0.0,0.0,UNKNOWN,40,K398.2012.101.8.H.4.91821583,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,2200.5281.9748.6293.8415.8534.7170.7495,Sydney Trains,RTTA_REV,-33.42856979370117,151.33628845214844,0.0,0.0,UNKNOWN,40,283A.2012.101.60.H.8.91822256,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6038.7781.3831.7466.2055.8066.9995.7712,Sydney Trains,RTTA_REV,-33.4212532043457,151.34193420410156,0.0,0.0,UNKNOWN,40,281A.2012.101.124.H.8.91817612,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,3287.7593.8181.2192.3548.3921.2967.6553,Sydney Trains,RTTA_REV,-34.432289123535156,150.8869171142578,0.0,0.0,UNKNOWN,40,K396.2012.101.8.H.8.91820559,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,3634.1675.9339.7822.4876.4617,Sydney Trains,SCO_1a,-34.67241668701172,150.85459899902344,0.0,0.0,MANY_SEATS_AVAILABLE,25,C795.2012.101.8.D.6.91823350,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6239.4292.9905.5270.6935.6625.2300.8387,Sydney Trains,ESI_1d,-34.05601119995117,151.15145874023438,0.0,0.0,UNKNOWN,40,614T.2012.101.8.T.8.91822505,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,3884.1356.8075.2629.9789.2396.3183.8866.9210.3170,Sydney Trains,CCN_1c,-33.083003997802734,151.50123596191406,0.0,0.0,UNKNOWN,40,N689.2012.101.8.D.10.91821056,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8113.4757.4555.9648.7729.8538.8300.6292.3238.6460,Sydney Trains,CCN_1c,-33.87812042236328,151.1079864501953,0.0,0.0,UNKNOWN,40,N611.2012.101.16.D.10.91822609,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,5390.1459.9281.5730.6941.5612.1476.2916.5703.3793,Sydney Trains,CCN_1b,-33.42762756347656,151.3372802734375,0.0,0.0,UNKNOWN,40,N607.2012.101.24.D.10.91818591,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,5258.9551.7174.9418.5382.4513,Sydney Trains,BMT_2,-33.58500289916992,150.25790405273438,0.0,0.0,UNKNOWN,40,W712.2012.101.16.D.6.91821375,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,CO271/SY366 Loc,Sydney Trains,,-33.88256072998047,151.20797729492188,0.0,0.0,UNKNOWN,40,NonTimetabled.U003,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,3266.5774.4802.7682.3714.1029.7309.8120,Sydney Trains,RTTA_REV,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,852Z.2012.101.8.A.8.91822779,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,1964.7293.6339.2607.2222.9928.6783.2391,Sydney Trains,RTTA_DEF,-34.13398361206055,150.99464416503906,0.0,0.0,UNKNOWN,40,605T.2012.101.8.T.8.91820362,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6501.7733.1309.2147.5316.4765.5018.8281,Sydney Trains,RTTA_REV,-34.06391906738281,150.81399536132812,0.0,0.0,UNKNOWN,40,710X.2012.101.8.B.8.91823020,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,CA16 Loc,Sydney Trains,,-34.056129455566406,151.15126037597656,0.0,0.0,UNKNOWN,40,NonTimetabled.611V,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4415.1717.5641.2226.9742.3416.8866.3728,Sydney Trains,RTTA_DEF,-34.067291259765625,150.8097381591797,0.0,0.0,UNKNOWN,40,728Y.2012.101.8.B.8.91820763,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6774.7975.7341.3363,Sydney Trains,SCO_1a,-34.412498474121094,150.89138793945312,0.0,0.0,UNKNOWN,40,C797.2012.101.8.D.4.91822196,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6794.7808.4746.3192.7110.2007.8189.2584,Sydney Trains,CMB_2c,-34.06354904174805,150.8145294189453,0.0,0.0,UNKNOWN,40,728X.2012.101.8.B.8.91820762,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,GFD Dn Ctn Exit Loc,Sydney Trains,,-34.0761604309082,150.78573608398438,0.0,0.0,UNKNOWN,40,NonTimetabled.1233,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,LE68 Loc,Sydney Trains,,-33.9517822265625,150.78721618652344,0.0,0.0,UNKNOWN,40,NonTimetabled.705Z,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,CO163 Loc,Sydney Trains,,-33.861080169677734,151.20773315429688,0.0,0.0,UNKNOWN,40,NonTimetabled.U004,STATIONARY
