vehicle_id,mode,route_id,latitude,longitude,bearing,speed,occupancy_status,occupancy_score,trip_id
6290.3044.7884.8908.6653.6329.4036.3950.4410.5244,Sydney Trains,BMT_2,-33.58293151855469,150.25811767578125,0.0,0.0,UNKNOWN,40,W418.2012.101.16.D.10.91819001
MV26 Loc,Sydney Trains,,-33.584938049316406,150.2579803466797,0.0,0.0,UNKNOWN,40,NonTimetabled.STND
LE90 Loc,Sydney Trains,,-33.9516716003418,150.78529357910156,0.0,0.0,UNKNOWN,40,NonTimetabled.46-H
LE96 Loc,Sydney Trains,,-33.95150375366211,150.78530883789062,0.0,0.0,UNKNOWN,40,NonTimetabled.715Z
LL224 Loc,Sydney Trains,,-33.926998138427734,150.92539978027344,0.0,0.0,UNKNOWN,40,NonTimetabled.704Z
LE92 Loc,Sydney Trains,,-33.95161056518555,150.78529357910156,0.0,0.0,UNKNOWN,40,NonTimetabled.1--V
LE98 Loc,Sydney Trains,,-33.95204544067383,150.79226684570312,0.0,0.0,UNKNOWN,40,NonTimetabled.92-S
CA14 Loc,Sydney Trains,,-34.05620193481445,151.15133666992188,0.0,0.0,UNKNOWN,40,NonTimetabled.624N
CO133 Loc,Sydney Trains,,-33.861820220947266,151.2140350341797,0.0,0.0,UNKNOWN,40,NonTimetabled.U005
8624.1059.2685.4038.8355.1045.6122.2311,Sydney Trains,RTTA_REV,-33.926822662353516,150.92547607421875,0.0,0.0,UNKNOWN,40,781Z.2012.101.12.A.8.91820194
4938.8882.1420.9008.7868.7042.2531.6343,Sydney Trains,RTTA_REV,-34.06391906738281,150.81399536132812,0.0,0.0,UNKNOWN,40,11XZ.2012.101.12.B.8.91820544
4837.2199.2081.6738.7789.4947.9402.9395,Sydney Trains,T3_1c,-33.92556381225586,150.92660522460938,0.0,0.0,MANY_SEATS_AVAILABLE,25,720S.2012.101.12.B.8.91821894
WOLL-446-425,Sydney Trains,,-34.430667877197266,150.88755798339844,0.0,0.0,UNKNOWN,40,NonTimetabled.*942
1797.6042.6582.9095.1325.5042.9408.4400,Sydney Trains,RTTA_DEF,-33.7492790222168,150.6942138671875,0.0,0.0,UNKNOWN,40,196V.2012.101.8.A.8.91819501
8005.5989.3073.8655.5406.1591.8154.3979,Sydney Trains,RTTA_DEF,-33.86359405517578,151.06317138671875,0.0,0.0,UNKNOWN,40,873Z.2012.101.8.B.8.91817696
6947.7953.7245.5286.1205.8537.1079.3434,Sydney Trains,RTTA_REV,-33.86359405517578,151.06317138671875,0.0,0.0,UNKNOWN,40,873Y.2012.101.8.B.8.91817695
8042.7518.2125.1009.4254.1700.4883.3372,Sydney Trains,ESI_1a,-34.130008697509766,150.99403381347656,0.0,0.0,UNKNOWN,40,609P.2012.101.8.T.8.91820307
6469.1059.7371.1922.3910.9417.5866.6239,Sydney Trains,ESI_2d,-33.88344955444336,151.20591735839844,0.0,0.0,UNKNOWN,40,600N.2012.101.8.T.8.91823332
2841.6556.4604.4552.6962.4057.8353.2027,Sydney Trains,NTH_1a,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,810Z.2012.101.12.T.8.91820951
6818.1625.5190.5451.5457.4016.2972.8911,Sydney Trains,RTTA_REV,-34.067291259765625,150.8097381591797,0.0,0.0,UNKNOWN,40,779U.2012.101.12.A.8.91822731
8471.2335.1102.6577.9516.7012.4948.7707,Sydney Trains,WST_1a,-33.76205062866211,150.77487182617188,0.0,0.0,MANY_SEATS_AVAILABLE,25,876Y.2012.101.8.A.8.91819696
4002.3330.8537.4503.5660.9852.3906.1518,Sydney Trains,RTTA_DEF,-33.74985885620117,150.69424438476562,0.0,0.0,UNKNOWN,40,854Z.2012.101.8.A.8.91823478
6510.6040.9945.3784.5781.7395.8580.1861,Sydney Trains,RTTA_DEF,-33.7492790222168,150.6942138671875,0.0,0.0,UNKNOWN,40,850Z.2012.101.8.A.8.91822387
1398.1841.1116.6934.4999.7753.7851.6606,Sydney Trains,WST_1a,-33.750789642333984,150.699462890625,0.0,0.0,MANY_SEATS_AVAILABLE,25,850X.2012.101.8.A.8.91817539
8937.1434.3769.9053.5479.3103.8973.7500,Sydney Trains,WST_1a,-33.74864959716797,150.68946838378906,0.0,0.0,UNKNOWN,40,830Y.2012.101.8.A.8.91821972
9386,Sydney Trains,RTTA_DEF,-33.70106887817383,150.5579376220703,0.0,0.0,UNKNOWN,40,8432.2012.101.8.W.0.91822170
9293,Sydney Trains,RTTA_DEF,-33.46905517578125,150.24822998046875,0.0,0.0,UNKNOWN,40,CA13.2012.101.8.W.0.91823159
6181.4922.3441.2716.8374.8740.2388.8249.3068.9891,Sydney Trains,CCN_2a,-33.70319747924805,151.0982666015625,0.0,0.0,UNKNOWN,40,A432.2012.101.8.D.10.91819834
6021.5761.1842.7648.1967.5652,Sydney Trains,BMT_1,-33.58599853515625,150.25750732421875,0.0,0.0,UNKNOWN,40,W795.2012.101.8.D.6.91823195
7290.3981.5915.5709.5838.3744,Sydney Trains,BMT_1,-33.733192443847656,150.46583557128906,0.0,0.0,MANY_SEATS_AVAILABLE,25,W797.2012.101.8.D.6.91821361
WOLL-440-435,Sydney Trains,,-34.43266677856445,150.88722229003906,0.0,0.0,UNKNOWN,40,NonTimetabled.D124
3422,Sydney Trains,RTTA_DEF,-33.207393646240234,151.4878387451172,0.0,0.0,UNKNOWN,40,1491.2012.101.60.W.0.91823648
8008,Sydney Trains,RTTA_REV,-33.4888801574707,150.23875427246094,0.0,0.0,UNKNOWN,40,3SP7.2012.101.8.W.0.91823574
5416.3049.3517.8251,Sydney Trains,T6_1a,-33.91771697998047,151.03009033203125,0.0,0.0,UNKNOWN,40,73BN.2012.101.8.M.4.91823052
WOLL-444-419,Sydney Trains,,-34.43061828613281,150.88719177246094,0.0,0.0,UNKNOWN,40,NonTimetabled.*927
9599.3866.1648.6371.3847.3587.2222.3377,Sydney Trains,RTTA_DEF,-33.74985885620117,150.69424438476562,0.0,0.0,UNKNOWN,40,830Z.2012.101.8.A.8.91821974
3763.1438.9095.5229.6339.4562.6721.1196,Sydney Trains,CMB_1a,-33.95204544067383,150.79226684570312,0.0,0.0,MANY_SEATS_AVAILABLE,25,521X.2012.101.8.A.8.91820656
SY374 Loc,Sydney Trains,,-33.88256072998047,151.20797729492188,0.0,0.0,UNKNOWN,40,NonTimetabled.M772
WOLL-442-417,Sydney Trains,,-34.43061828613281,150.88719177246094,0.0,0.0,UNKNOWN,40,NonTimetabled.*938
PKLA-29,Sydney Trains,,-34.47775650024414,150.90338134765625,0.0,0.0,UNKNOWN,40,NonTimetabled.K383
PKLA-6,Sydney Trains,,-34.47707748413086,150.90296936035156,0.0,0.0,UNKNOWN,40,NonTimetabled.176-
9722.8351.4946.8997.1182.8611.7872.3902,Sydney Trains,ESI_1d,-34.0163688659668,151.064697265625,0.0,0.0,UNKNOWN,40,610P.2012.101.8.T.8.91818670
SY522 Entry Loc,Sydney Trains,,-33.8973503112793,151.1839141845703,0.0,0.0,UNKNOWN,40,NonTimetabled.M770
6998.5561.6927.1756,Sydney Trains,RTTA_DEF,-33.838443756103516,151.0206298828125,0.0,0.0,UNKNOWN,40,73BR.2012.101.8.M.4.91817647
LE78 Loc,Sydney Trains,,-33.951507568359375,150.78724670410156,0.0,0.0,UNKNOWN,40,NonTimetabled.44-K
LE104 Loc,Sydney Trains,,-33.95127487182617,150.78533935546875,0.0,0.0,UNKNOWN,40,NonTimetabled.60-G
LE106 Loc,Sydney Trains,,-33.95121383666992,150.7853546142578,0.0,0.0,UNKNOWN,40,NonTimetabled.63-M
LL226 Loc,Sydney Trains,,-33.926979064941406,150.92544555664062,0.0,0.0,UNKNOWN,40,NonTimetabled.18XZ
LE82 Loc,Sydney Trains,,-33.951385498046875,150.78726196289062,0.0,0.0,UNKNOWN,40,NonTimetabled.42-H
LL228 Loc,Sydney Trains,,-33.926822662353516,150.92547607421875,0.0,0.0,UNKNOWN,40,NonTimetabled.775Z
LE76 Loc,Sydney Trains,,-33.951560974121094,150.78724670410156,0.0,0.0,UNKNOWN,40,NonTimetabled.79-M
LE94 Loc,Sydney Trains,,-33.95155715942383,150.78529357910156,0.0,0.0,UNKNOWN,40,NonTimetabled.43-Z
LE100 Loc,Sydney Trains,,-33.951393127441406,150.7853240966797,0.0,0.0,UNKNOWN,40,NonTimetabled.83-M
LE88 Loc,Sydney Trains,,-33.951725006103516,150.7852783203125,0.0,0.0,UNKNOWN,40,NonTimetabled.2--P
LE102 Loc,Sydney Trains,,-33.95133972167969,150.7853240966797,0.0,0.0,UNKNOWN,40,NonTimetabled.40-E
PKLA-4,Sydney Trains,,-34.47707748413086,150.90296936035156,0.0,0.0,UNKNOWN,40,NonTimetabled.K792
8770.5103.3711.5220.4293.5357,Sydney Trains,RTTA_REV,-33.88335418701172,151.2057647705078,0.0,0.0,UNKNOWN,40,R788.2012.101.8.D.6.91822987
9863.9569.6039.3871.1428.6104.1032.6048,Sydney Trains,T3_1c,-33.95184326171875,150.78720092773438,0.0,0.0,MANY_SEATS_AVAILABLE,25,785Z.2012.101.8.A.8.91821162
8419.7341.5669.5688,Sydney Trains,RTTA_REV,-33.86357116699219,151.03939819335938,0.0,0.0,UNKNOWN,40,73BP.2012.101.8.M.4.91818857
2923.3610.2089.2417.5073.1689.3059.2220,Sydney Trains,RTTA_DEF,-33.84693145751953,151.0301513671875,0.0,0.0,UNKNOWN,40,855A.2012.101.16.A.8.91822652
LE80 Loc,Sydney Trains,,-33.95144271850586,150.78724670410156,0.0,0.0,UNKNOWN,40,NonTimetabled.744N
3126.5824.9113.9028.9718.4615.6319.4192,Sydney Trains,ESI_1d,-33.88335418701172,151.20574951171875,0.0,0.0,UNKNOWN,40,625A.2012.101.16.T.8.91821302
6763.8841.2986.2165,Sydney Trains,CCN_1c,-33.547149658203125,151.22634887695312,0.0,0.0,MANY_SEATS_AVAILABLE,25,N731.2012.101.8.D.4.91819969
5067.4080.2709.5123.4308.2484,Sydney Trains,CCN_1c,-32.92399597167969,151.75889587402344,0.0,0.0,UNKNOWN,40,N721.2012.101.8.D.6.91821574
7162,Sydney Trains,RTTA_DEF,-34.22610092163086,150.98106384277344,0.0,0.0,UNKNOWN,40,4WB7.2012.101.16.W.0.91823026
4018,Sydney Trains,RTTA_DEF,-34.446170806884766,150.86181640625,0.0,0.0,UNKNOWN,40,9977.2012.101.16.W.0.91823058
5961.4486.4561.6976,Sydney Trains,RTTA_DEF,-33.838314056396484,151.01974487304688,0.0,0.0,UNKNOWN,40,73BS.2012.101.8.M.4.91817648
2842.7545.1304.6980.8580.7143.6964.5318,Sydney Trains,NSN_2a,-33.67151641845703,151.11508178710938,0.0,0.0,UNKNOWN,40,872N.2012.101.8.B.8.91817597
3130.5129.5286.9257,Sydney Trains,SCO_1b,-34.46312713623047,150.87725830078125,0.0,0.0,UNKNOWN,40,K395.2012.101.8.H.4.91819471
CR724 Exit LOC,Sydney Trains,,-33.91900634765625,151.1669464111328,0.0,0.0,UNKNOWN,40,NonTimetabled.T230
2200.5281.9748.6293.8415.8534.7170.7495,Sydney Trains,RTTA_REV,-33.42856979370117,151.33628845214844,0.0,0.0,UNKNOWN,40,283A.2012.101.60.H.8.91822256
6038.7781.3831.7466.2055.8066.9995.7712,Sydney Trains,RTTA_REV,-33.4212532043457,151.34193420410156,0.0,0.0,UNKNOWN,40,281A.2012.101.124.H.8.91817612
3287.7593.8181.2192.3548.3921.2967.6553,Sydney Trains,RTTA_REV,-34.432289123535156,150.8869171142578,0.0,0.0,UNKNOWN,40,K396.2012.101.8.H.8.91820559
3634.1675.9339.7822.4876.4617,Sydney Trains,SCO_1a,-34.67241668701172,150.85459899902344,0.0,0.0,MANY_SEATS_AVAILABLE,25,C795.2012.101.8.D.6.91823350
6239.4292.9905.5270.6935.6625.2300.8387,Sydney Trains,ESI_1d,-34.05601119995117,151.15145874023438,0.0,0.0,UNKNOWN,40,614T.2012.101.8.T.8.91822505
8713.9006.7877.5149.4863.2728.7120.5299,Sydney Trains,RTTA_DEF,-34.067291259765625,150.8097381591797,0.0,0.0,UNKNOWN,40,23-S.2012.101.8.B.8.91819372
3884.1356.8075.2629.9789.2396.3183.8866.9210.3170,Sydney Trains,CCN_1c,-33.17182159423828,151.48638916015625,0.0,0.0,UNKNOWN,40,N689.2012.101.8.D.10.91821056
8113.4757.4555.9648.7729.8538.8300.6292.3238.6460,Sydney Trains,CCN_1c,-33.8878173828125,151.2022247314453,0.0,0.0,UNKNOWN,40,N611.2012.101.16.D.10.91822609
5390.1459.9281.5730.6941.5612.1476.2916.5703.3793,Sydney Trains,CCN_1b,-33.42762756347656,151.3372802734375,0.0,0.0,UNKNOWN,40,N607.2012.101.24.D.10.91818591
5258.9551.7174.9418.5382.4513,Sydney Trains,BMT_2,-33.58500289916992,150.25790405273438,0.0,0.0,UNKNOWN,40,W712.2012.101.16.D.6.91821375
CO271/SY366 Loc,Sydney Trains,,-33.88256072998047,151.20797729492188,0.0,0.0,UNKNOWN,40,NonTimetabled.U003
3266.5774.4802.7682.3714.1029.7309.8120,Sydney Trains,RTTA_REV,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,852Z.2012.101.8.A.8.91822779
WOLL-438-429,Sydney Trains,,-34.432647705078125,150.88714599609375,0.0,0.0,UNKNOWN,40,NonTimetabled.*951
1964.7293.6339.2607.2222.9928.6783.2391,Sydney Trains,RTTA_DEF,-34.13398361206055,150.99464416503906,0.0,0.0,UNKNOWN,40,605T.2012.101.8.T.8.91820362
3718,Sydney Trains,RTTA_DEF,-34.0761604309082,150.78573608398438,0.0,0.0,UNKNOWN,40,1221.2012.101.16.W.0.91823692
6501.7733.1309.2147.5316.4765.5018.8281,Sydney Trains,RTTA_REV,-34.06391906738281,150.81399536132812,0.0,0.0,UNKNOWN,40,710X.2012.101.8.B.8.91823020
CA16 Loc,Sydney Trains,,-34.056129455566406,151.15126037597656,0.0,0.0,UNKNOWN,40,NonTimetabled.611V
4415.1717.5641.2226.9742.3416.8866.3728,Sydney Trains,RTTA_DEF,-34.060489654541016,150.81834411621094,0.0,0.0,UNKNOWN,40,728Y.2012.101.8.B.8.91820763
6774.7975.7341.3363,Sydney Trains,SCO_1a,-34.3347053527832,150.9146728515625,0.0,0.0,UNKNOWN,40,C797.2012.101.8.D.4.91822196
6794.7808.4746.3192.7110.2007.8189.2584,Sydney Trains,CMB_2c,-34.06354904174805,150.8145294189453,0.0,0.0,UNKNOWN,40,728X.2012.101.8.B.8.91820762
5551.7958.6528.8440.4910.9221.7753.8957,Sydney Trains,APS_1a,-34.070987701416016,150.80235290527344,0.0,0.0,UNKNOWN,40,728W.2012.101.8.B.8.91817619
Minto 2 Loc,Sydney Trains,,-34.02763366699219,150.84242248535156,0.0,0.0,UNKNOWN,40,NonTimetabled.1233
LE68 Loc,Sydney Trains,,-33.9517822265625,150.78721618652344,0.0,0.0,UNKNOWN,40,NonTimetabled.705Z
CO159 Loc,Sydney Trains,,-33.861080169677734,151.20773315429688,0.0,0.0,UNKNOWN,40,NonTimetabled.U004
CI218 Loc,Sydney Trains,,-33.87001037597656,151.20635986328125,0.0,0.0,UNKNOWN,40,NonTimetabled.U002
RS015,Sydney Metro,SMNW_M1,-33.691898345947266,150.90533447265625,249.9,0.0,MANY_SEATS_AVAILABLE,25,0239-001-103-021:1001
43264_227246561_2508_BN1,Sydney Buses,2508_BN1,-33.85551452636719,151.2087860107422,207.0,56.9,MANY_SEATS_AVAILABLE,25,2087735
43280_242565256_2509_343,Sydney Buses,2509_343,-33.91579818725586,151.2047576904297,195.0,47.5,MANY_SEATS_AVAILABLE,25,2357535
43280_242564809_2509_373,Sydney Buses,2509_373,-33.87685012817383,151.21031188964844,270.0,0.0,MANY_SEATS_AVAILABLE,25,2357510
43264_227246569_2508_BN1,Sydney Buses,2508_BN1,-33.83677291870117,151.2107391357422,9.0,64.4,MANY_SEATS_AVAILABLE,25,2087714
43264_206347312_2508_199,Sydney Buses,2508_199,-33.75331115722656,151.28562927246094,49.0,49.0,MANY_SEATS_AVAILABLE,25,2679559
43280_242570700_2509_350,Sydney Buses,2509_350,-33.94594955444336,151.22438049316406,87.0,50.8,MANY_SEATS_AVAILABLE,25,2534335
43264_206347366_2508_199,Sydney Buses,2508_199,-33.637149810791016,151.330322265625,204.0,31.0,MANY_SEATS_AVAILABLE,25,2679929
43324_334924080006_2514_271,Sydney Buses,2514_271,-33.7313232421875,151.21438598632812,48.0,37.8,MANY_SEATS_AVAILABLE,25,2517052
43054_218484179_2459_423,Sydney Buses,2459_423,-33.92662048339844,151.12722778320312,280.0,29.9,MANY_SEATS_AVAILABLE,25,2685965
43264_227246567_2508_BN1,Sydney Buses,2508_BN1,-33.7133903503418,151.2971954345703,1.0,20.5,MANY_SEATS_AVAILABLE,25,2087807
43264_237536678_2508_144,Sydney Buses,2508_144,-33.797943115234375,151.28472900390625,10.0,0.0,MANY_SEATS_AVAILABLE,25,2550256
43280_242570698_2509_350,Sydney Buses,2509_350,-33.9411506652832,151.2604217529297,126.0,53.6,MANY_SEATS_AVAILABLE,25,2533012
43268_301016591213_2507_N91,Sydney Buses,2507_N91,-33.79304122924805,151.16433715820312,304.0,46.1,MANY_SEATS_AVAILABLE,25,2644258
43280_242961898_2509_304,Sydney Buses,2509_304,-33.87770462036133,151.20936584472656,6.0,36.0,MANY_SEATS_AVAILABLE,25,2628688
43054_218484048_2459_423,Sydney Buses,2459_423,-33.882591247558594,151.2047119140625,51.0,32.0,MANY_SEATS_AVAILABLE,25,2285832
43280_243006802_2509_333,Sydney Buses,2509_333,-33.891700744628906,151.2474822998047,92.0,10.8,MANY_SEATS_AVAILABLE,25,2534504
43054_218484049_2459_423,Sydney Buses,2459_423,-33.931522369384766,151.09909057617188,170.0,50.4,MANY_SEATS_AVAILABLE,25,2282988
43264_237536681_2508_144,Sydney Buses,2508_144,-33.81396484375,151.24380493164062,10.0,34.9,MANY_SEATS_AVAILABLE,25,2376502
43268_301016550013_2507_N90,Sydney Buses,2507_N90,-33.84101486206055,151.20761108398438,280.0,4.0,MANY_SEATS_AVAILABLE,25,2407842
43268_301437700042_2507_52,Sydney Buses,2507_52,-33.82027053833008,151.1185760498047,311.0,51.1,MANY_SEATS_AVAILABLE,25,2644353
43054_218400355_2459_420,Sydney Buses,2459_420,-33.87864685058594,151.1033935546875,189.0,25.6,MANY_SEATS_AVAILABLE,25,2654033
43280_243006800_2509_333,Sydney Buses,2509_333,-33.884273529052734,151.22320556640625,296.0,46.8,MANY_SEATS_AVAILABLE,25,2531158
43268_301431150042_2507_550,Sydney Buses,2507_550,-33.81631088256836,151.00045776367188,104.0,34.2,MANY_SEATS_AVAILABLE,25,2689617
43280_242561809_2509_392N,Sydney Buses,2509_392N,-33.8625602722168,151.21116638183594,6.0,0.0,MANY_SEATS_AVAILABLE,25,2352726
43280_242950410_2509_390X,Sydney Buses,2509_390X,-33.891143798828125,151.2488555908203,277.0,0.0,MANY_SEATS_AVAILABLE,25,2434960
43268_301016400042_2507_N80,Sydney Buses,2507_N80,-33.871742248535156,151.2064208984375,176.0,0.0,MANY_SEATS_AVAILABLE,25,2422648
43054_218400929_2459_420,Sydney Buses,2459_420,-33.92713928222656,151.1087188720703,350.0,37.8,MANY_SEATS_AVAILABLE,25,2654017
43264_227246565_2508_BN1,Sydney Buses,2508_BN1,-33.71393585205078,151.29736328125,178.0,33.8,MANY_SEATS_AVAILABLE,25,2088020
43268_301016530042_2507_N90,Sydney Buses,2507_N90,-33.703189849853516,151.09808349609375,188.0,0.0,MANY_SEATS_AVAILABLE,25,2407250
43268_301016520013_2507_N90,Sydney Buses,2507_N90,-33.83938980102539,151.2100372314453,40.0,0.0,MANY_SEATS_AVAILABLE,25,2407070
43268_301016391213_2507_N80,Sydney Buses,2507_N80,-33.77312088012695,151.0817413330078,336.0,0.0,MANY_SEATS_AVAILABLE,25,2422646
43268_301016640013_2507_N91,Sydney Buses,2507_N91,-33.77695083618164,151.11375427246094,90.0,30.2,MANY_SEATS_AVAILABLE,25,2642987
43268_301437620042_2507_52,Sydney Buses,2507_52,-33.81325912475586,151.1056671142578,130.0,0.0,MANY_SEATS_AVAILABLE,25,2644574
43268_301437710042_2507_52,Sydney Buses,2507_52,-33.87247085571289,151.21273803710938,0.0,0.0,MANY_SEATS_AVAILABLE,25,2642813
40287_324178460009_2454_N70,Sydney Buses,2454_N70,-33.884193420410156,151.20118713378906,87.0,46.1,MANY_SEATS_AVAILABLE,25,2443104
43333_629442620236_2510_N20,Sydney Buses,2510_N20,-33.94979476928711,151.05255126953125,190.0,36.0,MANY_SEATS_AVAILABLE,25,2657424
43333_629442622209_2510_N10,Sydney Buses,2510_N10,-33.97063064575195,151.09857177734375,60.0,32.0,MANY_SEATS_AVAILABLE,25,2368376
43333_629442620237_2510_N20,Sydney Buses,2510_N20,-33.875553131103516,151.20962524414062,6.0,40.7,MANY_SEATS_AVAILABLE,25,2657423
43333_629442622224_2510_N11,Sydney Buses,2510_N11,-33.90660858154297,151.19232177734375,128.0,38.9,FEW_SEATS_AVAILABLE,55,2368380
43333_629442622213_2510_N10,Sydney Buses,2510_N10,-33.87147903442383,151.20639038085938,174.0,0.0,MANY_SEATS_AVAILABLE,25,2368390
43333_629442622210_2510_N10,Sydney Buses,2510_N10,-33.94404602050781,151.14047241210938,91.0,38.2,MANY_SEATS_AVAILABLE,25,2197834
43332_224113228_2503_N40,Sydney Buses,2503_N40,-33.87086486816406,151.20608520507812,84.0,0.0,MANY_SEATS_AVAILABLE,25,2682638
43332_224113239_2503_N40,Sydney Buses,2503_N40,-33.91973114013672,151.07852172851562,233.0,21.6,MANY_SEATS_AVAILABLE,25,2682781
43332_224113212_2503_N30,Sydney Buses,2503_N30,-33.930233001708984,150.9376678466797,93.0,67.0,MANY_SEATS_AVAILABLE,25,2675704
43332_224113185_2503_N40,Sydney Buses,2503_N40,-33.92042541503906,151.07601928710938,70.0,27.0,MANY_SEATS_AVAILABLE,25,2655028
43332_224115361_2503_80,Sydney Buses,2503_80,-33.817447662353516,151.00430297851562,303.0,0.0,MANY_SEATS_AVAILABLE,25,2642206
43332_224113211_2503_N30,Sydney Buses,2503_N30,-33.92864227294922,150.9182586669922,211.0,4.3,MANY_SEATS_AVAILABLE,25,2675709
43332_224113202_2503_N30,Sydney Buses,2503_N30,-34.072574615478516,150.7965850830078,257.0,0.0,MANY_SEATS_AVAILABLE,25,2675712
43332_224115348_2503_80,Sydney Buses,2503_80,-33.92172622680664,150.91726684570312,276.0,50.4,MANY_SEATS_AVAILABLE,25,2641898
43323_324105230003_2504_N70,Sydney Buses,2504_N70,-33.76802062988281,150.89048767089844,126.0,47.9,MANY_SEATS_AVAILABLE,25,2494068
